content,engagement,comments,personal_exp,type
"When you start building your Second Brain, you'll inevitably face the question: Should I separate or mix work and private notes?

The answer depends on your unique situation.

Personally, I keep both, work and private notes, in Evernote. All notebooks related to work start with ""FL"" (Forte Labs) so I can easily distinguish them.

This system has served me for years. Probably so because I run my own business which means my work and private life are more intertwined than for most people.

That's why I don't necessarily recommend doing what I do.

If you're working for a company, you'll likely have guidelines and restrictions on where you're allowed to keep work-related notes and docs. You could, for example, build your work Second Brain in a company-mandated app such as Microsoft OneNote, and your private Second Brain in your app of choice such as Notion.

What's important is that this question shouldn't keep you stuck! Get started, either way, knowing that you can always move notes later.
",23,3,FALSE,actionable
29 days until the launch of my new book The PARA Method!,10,1,FALSE,promotional
"Have you ever thought of the expense of learning something new in your work or within your team?

As I observed during my time at a boutique French innovation consulting firm in San Francisco, the business model of consulting, for example, revolves highly around the expense of learning something new.

For instance, if we were consulting on self-driving cars, we'd invest significantly in research, understanding, and testing.

The acquisition of such expertise is costly.

However, once we acquired that knowledge for one client, we could repurpose and sell it multiple times.

To run a profitable business, it's vital to spread this research and development cost across many clients.

The challenge is, as an individual or as a team, how do you preserve that expertise in a way that's easily accessible without losing any details or specific data points?

Most people don't realize the power and profitability of thinking once, capturing the essence of that thought, and having it ready to capitalize on it repeatedly.

Want to dive deeper?

Check out this podcast episode I did with Mo Bunnell on Real Relationships Real Revenue:
",30,0,TRUE,anthropological
"IT'S ALIVE!!! Coming August 15th.

Pre-order your copy to get free bonuses:
",234,9,FALSE,promotional
"What’s the last thing you created that genuinely made you proud?

This digital world has a habit of trapping us in a loop of endlessly consuming, without much to show for it.

It's so easy to get lost in the ocean of information out there, always absorbing but rarely pausing to reflect or produce.

Remember that consuming knowledge is just half the equation.

The other half is application and creation.

Sharing the knowledge you gained with others, with your team, in your work, through some form of self-expression.

There's unparalleled joy in taking something we learned and making something we're proud of.
",31,4,FALSE,anthropological
"I’ve had some form of a Second Brain (a personal system of knowledge management) for a couple decades now, and during that time it’s been hosted on four different platforms:

1. Paper was sufficient for most of my school years when I didn’t have my own computer (and wouldn’t have been allowed to use one if I did).

2. Microsoft Word was a good fit for my late high school and college years because it was the only text-based software I knew of, and it allowed me to gain fluency in an app I’d be using for years of further schooling.

3. Google Docs was ideal during my 20s when I was living and traveling abroad and needed a “digital nomad” solution that always saved everything to the cloud.

4. Evernote has been a great companion for the last decade of my career when I needed a simple, mobile-friendly solution that allowed me to focus on content creation.

Looking back, each season of my life has benefitted from a notetaking medium that complemented it.

In fact, there are times when you should switch your Second Brain app and times when you shouldn't...

Read the full post here:
",15,2,TRUE,analytical
"I’m feeling a broad loss of motivation for many projects and goals that used to excite me due to what I’m seeing with AI.

It’s not fear of an AI apocalypse, or fear that I’ll lose my job, or anything like that…

More like a feeling of grief that many of the personal skills and qualities I’ve spent a lot of time developing have suddenly been devalued.

Like the probable future we’re headed to has shifted enough that many of my plans/expectations for the future don’t make sense anymore.

And I think I’m relatively well positioned to weather the changes. In some ways very well positioned.

I predict the ontological/emotional process of adapting to shifting timelines will be one of the biggest challenges of AI.
",148,2,TRUE,analytical
"We've opened enrollment for Cohort 18 of Building a Second Brain, running from July 3-30.

When you join now, you can dive straight away into our self-paced course and get a head start in building your Second Brain.

Join Cohort 18:
",5,0,FALSE,promotional
"A Second Brain is made up of 5 parts:

1. A capture toolkit
2. An organizational system
3. A practice of distillation
4. A publishing medium
5. A review ritual

If you're missing one of these pieces, the system won't work.
",123,9,FALSE,analytical
"When we want to “improve our thinking,” we typically focus our attention on our brain.

But what if there's intelligence beyond our skulls that we could tap into?

That's what I explored in my recent blog post about Annie Murphy Paul's fantastic book The Extended Mind.

Read it here:
",62,6,FALSE,promotional
"Was traditional book publishing worth it?

I'm answering this question and many more in a new blog series that deep-dives into everything I’ve learned about how to make a big idea and a book successful...

Including my most surprising lessons, mistakes, and takeaways for anyone taking on a creative endeavor of this magnitude.

Read the first part here:
",15,3,FALSE,promotional
"My new book is here 🎉 The PARA Method is my simple, intuitive system to help you find any information right when you need it.

Order your copy here:

Bonuses are still available until this Thursday!
",174,2,FALSE,promotional
"You can organize your digital life in under 60 seconds: Move all existing files to a folder titled ""Archive"" with today's date.

And that's it!

Your digital workspace is now completely clean so you can start over.
",56,9,FALSE,actionable
"I'd like to invite you to a free talk I'm giving for the Ultraspeaking community tomorrow, Sep. 14th at 12 pm ET.

It's an introduction to the origins and how-to of the PARA Method.

I'll cover...
• The origins of PARA during my experience in the Peace Corps in Ukraine
• The top mindset shifts to optimize your digital productivity
• How to align and structure your digital world around your tangible projects and goals

Secure your spot here:

If you haven't heard of Ultraspeaking, it's a powerful course and community all around learning to speak effortlessly in any situation.
",17,0,FALSE,promotional
"11 leads from 1 thread?

“Dude I need to get some leads”

This is what my first-ever Twitter follower (and my first client) said to me 4 months ago.

He was ready to burst open his wallet without hesitation.

But this wasn’t our first interaction together.

13 months ago, I started building my audience and hit him up about how to grow online.

Did he respond?

Nope.

I got ghosted.

Then there was radio silence for 9 months.

It sucked lol.

Turns out he waved the white flag and logged out of Twitter – accepting slow growth defeat like most creators do.

But after his business leads went dry. He logged back into Twitter to get traffic.

And he saw my hypergrowth.

He fired straight back into my DMs, asking for help.

Of course, I accepted.

He needed new leads for his coaching biz.

The contract was signed.

We got to work.

I taught him my untapped methods for crafting story-telling threads that don’t just demand hordes of attention online…

But land great clients too.

And what happened when he wrote his very first thread using my secret sauce?

He had 11 hot messages blast in his DMs for 1-on-1 coaching.

11 leads from just 1 story-driven thread.

And at just 500 followers, his business began to take off like a rocket.

There are 2 lessons from this.

No.1 - authority is one of the best assets you can have online.

Because he saw me hit 20k+ followers fast, he instantly perceived me as an expert.

And there's no way would I be getting ghosted twice.

You see, when you start creating engaging content that resonates, getting to expert status can happen a lot faster than you think.

Second lesson?

Story-driven tweets have so much power… they can change your online business almost overnight.

If 1 thread can get 11 leads… imagine what a year’s worth of threads could deliver?

Limitless potential.

But in 15 hours the Story System's price is going up.

It contains everything about how to supercharge your follower count (and get QUALITY followers)...

Create attention-stealing story-driven threads that open tons of new doors to working with clients and partners.

And it’ll show how to truly stand out in a vast sea of creator mediocrity.

The same stuff that allows me to net 5k+ followers each month…

Hit millions of impressions…

And thousands of mentions.

And these stats climb higher each month.

I released the course to a handful of people to see the results and I’m already getting CRAZY AWESOME reviews...

This stuff will let you connect with anyone online – no matter your current follower count…

How to find your perfect niche, even if you have zero clue on what to pick yet…

These bonuses are dripping with value.

The Story System is the easiest way to learn digital storytelling (fast).

Use the story tactics to grow a following and create content that resonates...

But hurry...Prices are going up at midnight tonight

Click here:
",18,2,TRUE,aspirational
"Everyone says, ""Getting a mentor, will save you years of frustration.""

But how do you even find a mentor?

I've had multiple millionaire mentors.

Use these 4 easy tactics to find yours:


Sign up for my newsletter and get your FREE gift

Every Thursday you'll get one story and one tactic in 5 minutes.

This is the FREE newsletter that 50,000 follower accounts read.

Sign up now and get your free story generator.

",27,2,FALSE,actionable
"Want to craft a compelling story?

Here's a roadmap:

1.) Think of storytelling as painting: Layers add depth
2.) Start with ""Why"": It's the compass of your narrative
3.) Personal experiences aren’t just events, they're lessons
4.) Edit with intention, not obsession: Perfect is the enemy of published

Are your stories engaging or just being read?


Grab attention, monetize, and persuade with Storytelling

Every Thursday you'll get one story and one tactic in 5 minutes.

Sign up now and get you're free Story Generator.

Join here: 
",139,5,FALSE,actionable
"I just interviewed one of the Hollywood storytelling kings.

Will Smith once said, “No one is better than this guy at finding what is most authentic in every moment of a story.”

Here’re the 6 storytelling secrets he gave me (and how to apply them to your business):

Hollywood's storytelling king:

Michael Hauge.

His accomplishments:

""Writing Screenplays That Sell"" &

""Selling Your Story in 60 Seconds""

Script consultant on projects for Will Smith, Tom Cruise, Julia Roberts, and Morgan Freeman.

Need I say more?

Let's dive in:

1.) The Setup

""Show bad qualities that your product fixes""

This is where your hero was before your service/product.

Show:
•The before picture
•How the hero was sad
•The situation's effect on life
•The hero is afraid of change.

Make the reader feel sorry for the hero.

2.) The Crisis

This is the boiling point for your hero. Here's a breakdown:

Wakeup Call:
What problem were they tolerating?

Goal:
Show a change in direction

Uncertainty:
Show how to move through new things

Commitment:
The moment they bought your product

Crisis=Attention

3.) Pursuit

This is the moment your hero uses your product/service

Take the reader through the challenges.

•Actions
•Feelings
•Obstacles
•Experiences

Show setbacks

Then show how your product fixes setbacks.

Create a movie and let the hero get closer to a big win

4.) Conflict

Show the hard parts of the process

•Failures
•Mistakes
•Concerns
•Criticisms

Write about the moment the hero wanted to quit.

Most people fail at stirring emotions.

Remember:

Most advertisements are too good to be true.

Showing hardship creates trust.

5.) Climax

Show when the hero accomplishes their goal:
•What happened?
•Who were they with?
•How did others react?

This makes readers relate to the hero.

Use sensory details:
•See
•Smell
•Taste
•Touch
•Sound

The more vivid the detail, the higher chance of a purchase.

6.) Aftermath

This shows the buyer's transformation

Show:
•A new life
•Effects on others
•Unexpected benefits

This is where the hero loses the problem

Don't forget:
•Have one meaningful lesson.

Example:
•Your product brings freedom.

Show:
•The hero traveling the world
",10,1,TRUE,actionable
"At 17, I was depressed, abused drugs, and scraped parking lots for change.

In my 20s, I went from janitor to a multi-six-figure entrepreneur.

Here’re 10 lessons I’ve learned about turning your life around:


Grab attention, monetize, and persuade with Storytelling

Every Thursday you'll get one story and one tactic in 5 minutes.

This is the FREE newsletter that 50,000 follower accounts read.

Join here: 
",23,2,TRUE,aspirational
"I used to suck at storytelling.

But then I discovered an incredible tactic:

Future pacing.

Here's how you can use it to tell masterful stories:


Grab attention, monetize, and persuade with Storytelling

Every Thursday you'll get one story and one tactic in 5 minutes.

This is the FREE newsletter that 50,000 follower accounts read.

Join here: 
",143,7,TRUE,actionable
"The secret book that billionaires don't want you to read:

Gengis Kahn & the Making of the Modern World

Filled with lessons on how to build an empire, here're 9 of the best to help you win the game of business:


Grab attention, monetize, and persuade with Storytelling

Every Thursday you'll get one story and one tactic in 5 minutes.

Sign up now and get you're free Story Generator.

Join here: 
",98,8,FALSE,analytical
"5 techniques that'll make you a faster reader in 30 minutes (and remember what you read):

Grab attention, monetize, and persuade with Storytelling

Every Thursday you'll get one story and one tactic in 5 minutes.

This is the FREE newsletter that 50,000 follower accounts read.

Join here:
",33,2,FALSE,actionable
"The powerful storytelling trick NO ONE is talking about:

Juxtaposition. 

This trick will make you a master at hooking and holding attention (fast):

You know how to tell stories right? Wrong!

Use the Story System.

The Story System is the easiest way to learn digital storytelling (fast).

Use the story tactics to grow a following and create content that resonates...

Click here:
",65,4,FALSE,analytical
"The biggest problem people have with sharing their stories:

Finding one to write about.

Use these prompts:

-The worst/best
-A transformation
-An obstacle you faced
-A journey you've taken
-Someone you've helped

The list goes on and on.

Don't limit yourself, just free write.
",18,8,FALSE,analytical
"7 Steps to Become the Best Version of Yourself.

Want to make a better life? It is all your actions...",33,2,FALSE,actionable
"I struggled for 3 months to get 100 followers online.

Until I found a powerful trick that every author uses.

Here’s the secret trick to help you go mega viral (without months of failure).

Imagine this:

Your neighbor, the crazy one, builds a freaking jetpack.

For real - an actual rocket-blasting-flame-throwing-shooting-you-in-sky jetpack.

And you (with the curiosity of a cat) visit and ask to borrow a rake.

Until your eyes set upon this holy marvel.

So instead of asking to borrow the rake, you ask to borrow the jetpack.

Your neighbor:

-Shrugs his shoulders.
-Looks you deep in the eyes.
-And scratches the dandruff off his white beard.

“Sure” - he says.

Your brilliant neighbor (and unusually trustworthy) hands over that bad boy - the ol’ jetpack.

You shoot across town like a one-man airshow.

You attract attention like a magnet attracts metal.

Then you save a kitten stuck in a tree.

You’re hailed as a freaking superhero.

The best part?

You got all the fame and fun from something your neighbor built!

I know what you’re thinking…

Stealing other people’s stuff is bad right? Wrong!

It’s called borrowed credibility.

Authors do it all the time (you won’t get arrested, I promise).

Borrowing credibility is the easiest way to get attention online.

And there’s another secret benefit…

What is it?

It’s called authority by association.

And this is where I make the confession.

I stole Tim Ferriss’s credibility.

And went mega-viral (see the image below)

To be frank, I stole his freaking jetpack and flew all around Twitter.

Here’s the deal.

Writing stories about other people give you a serious boost (like a jetpack).

Here’s how to gain 1000s of followers by borrowing credibility.

1.) Find your favorite writers, entrepreneurs, fitness gurus, ballerinas, etc…

2.) Study them (like your life depends on it)

3.) Take their best lessons

4.) Write a story about them.

Then share it on Twitter & LinkedIn.

Steal this template:

The greatest (writer, ballerina, businessman,….) of all time:

(Famous person’s name)

I’ve studied there (books, blogs, podcasts….) for (amount of time).

Here are the best (#) (tips, lessons, tactics) to give you (benefit):

Throw in the famous person’s picture.

The photo will give the thread even more boost (more jetpacks).

Spoiler alert:

You’ll notice that every author borrows credibility from famous people (sorry).

If you can’t beat them, join them.

Start writing stories about your favorite people.

You’ll thank me later.

P.S.

If you enjoyed this:

1) Follow me for tips on storytelling and online biz

2) ♻️ Repost this to share with your network.
",36,4,TRUE,actionable
"15 months ago, I was scared of talking to big accounts.

Now I'm friends with some of the largest creators.

Build and share in public every day.

You'll never know who's watching.


Grab attention, monetize, and persuade with Storytelling

Every Thursday you'll get one story and one tactic in 5 minutes.

This is the FREE newsletter that 50,000 follower accounts read.

Join here: 
",47,3,TRUE,aspirational
"I spent 3 hours interviewing a billionaire.

What surprised me is before he got rich, he had the SAME problem as everyone else:

The fear of leaving your job to work for yourself.

Here are 10 tips he gave me to become your own boss:


Grab attention, monetize, and persuade with Storytelling

Every Thursday you'll get one story and one tactic in 5 minutes.

This is the FREE newsletter that 50,000 follower accounts read.

Join here: 
",24,1,TRUE,actionable
"The hardest part of building an audience as a beginner:

Credibility.

Here are 7 tactics to quickly build trust with your audience (without losing credentials):

Grab attention, monetize, and persuade with Storytelling

Every Thursday you'll get one story and one tactic in 5 minutes.

Sign up now and get you're free Story Generator.

Join here: 
",49,4,FALSE,actionable
"Likes don’t equal cash.

There are way too many CEOs on here gagging for likes.

And for those who want them, just:

- Say a controversial opinion
- Post your best performing Insta photo
- Share a crying selfie

The likes will come flying in, but you know what won’t… new clients.

So, if you want to get an ROI from LinkedIn, get away from the numbers and start:

1. Identifying your client's wants, desires, fears & dreams.

2. Targeting your posts at one of those wants, desires, etc.

3. Positioning yourself as the go-to person for that solution.

We all love a good vanity metric - trust me, I’m a huge fan of a like.

But you have to remember…

You’re a CEO, not an influencer.
",123,4,FALSE,actionable
"Last night I got about 4 and a half hours sleep.

That’s what it takes to be succe… only kidding.

I’m not gonna shove some hustle culture nonsense down your neck.

But what I will say, is that I woke up and had a f*cking awesome day.

Yeah, I was up late working.
Yeah, I had to be up early for more work.
Yeah, I got 4 and a half hours sleep.

And yes I know it’s unhealthy and I’ve got to work on it.

But what I will say is that I’d sacrifice that sleep every day for the next 10 years, if it means that when I do wake up…

I get to do something I love doing.

I'm not all-in on hustle culture, but you have to be willing to make some sacrifices to live the life you've always wanted 🔥
",167,7,TRUE,anthropological
"Master storytelling and you can (almost) generate new business at will.

But most companies don't know how or where to start.

So here are 7 stories every company needs to be telling:
",154,7,FALSE,actionable
"When it comes to B2B content marketing, repelling people you don’t want to work with is just as important as attracting those you do.

Those that understand this have a backlog of their dream clients. Those that don’t waste hours every week talking to low-quality prospects.

Here are 3 methods we use to make sure we ONLY attract our dream clients:


1) Talking about the right problems

I could have written this post about “The top 10 LinkedIn hooks to get the most likes”.

- I would have got more engagement.
- I would have gained more followers.
- I would have looked really cool.

But the truth is, the only people engaging would be other creators - not our dream clients.

So instead, I write about problems the people I want to reach are facing.


2) Choosing the right platforms

There are 3 places our dream clients hang out:

- LinkedIn
- Twitter
- Email

So that’s exactly where we push content.

If your touchpoints are on the wrong platforms, you'll attract the wrong prospects.


3) Mirroring their way of communication

The truth is, the people we want on our roster (generally speaking) don’t appreciate:

- Constant selfies with 0 value
- Virtue signalling posts
- Me breaking down the importance of a daily walk

They’re very busy people and unfortunately, they just don’t give a sh*t if I go on a walk at lunchtime or not.

So instead, I make sure to communicate in a way they enjoy reading.


These 3 things may seem simple, but they’ve revolutionised who we speak to on a daily basis.

What would you add to this list? 👇🏼
",95,5,FALSE,actionable
"Dear Founders & CEOs,

85% of your leads are slipping through your fingers.

Here’s your solution:

1️⃣ Start a newsletter.

2️⃣ Catch ""lost leads"" and nurture them for 3-6 months.

3️⃣ Automate a monthly offer sent to the ones that show the most interest.

You’ll thank me later 🤝

You don’t need more leads.

You just need to nurture the ones you’ve already got.
",87,3,FALSE,actionable
"For years, when I sat down to work I’d find myself procrastinating.

I’d open a blank page… 30 mins later it would still be blank.

Then I came across the concept of a “Creativity Faucet” and it pretty much revolutionised the way I work:
",61,2,TRUE,analytical
"The back end of your content is more important than the front end.

Yet 99% of companies completely dismiss it.

It’s great setting company targets like:

🎯 Post 5 times on the CEO’s LinkedIn
🎯 Send out a weekly newsletter

But it’s the intention behind those posts that bring the ROI.

Which is why asking yourself questions during your writing process is vital.

Personally, I always ask myself the same 4 questions:

💭 Who am I writing for?
💭 What’s the objective of the content?
💭 What emotions do I want to evoke?
💭What stage of your funnel is your audience in?

They’re simple questions, but they make sure your overall strategy is laced in every word you put out.

The money isn’t made in the copy.

The money is made in the strategy behind the copy.

Give these a go next time you’re writing and let me know how it goes!

— Niall
",67,3,FALSE,analytical
"I scaled my business from 0 - £12K MRR in 3 weeks.

And I’m just as surprised as you are.

But when you look at the last 12 months of my life, it all makes sense 🤷🏼‍♂️

I’ve been rubbing shoulders with the best in the business…

🏦 I had teach me how to build a 6-figure business from scratch

📈 I had teach me how to run a 10-person agency

💼 I had teach me how to position the business

That’s without even mentioning the knowledge I’ve sponged off the CEOs I’ve worked with in the process.

The moral of the story 👇🏻

Success brushes off on you.

Find successful people and absorb as much knowledge as you can.

It’ll change your life ❤️
",174,6,TRUE,aspirational
A simple concept that has revolutionised our business over the last 24 months:,61,3,FALSE,analytical
5 reasons you need to utilise long-form content in your 2023 marketing strategy:,66,2,FALSE,anthropological
How to tell your company story on LinkedIn (without looking like an idiot):,76,3,FALSE,actionable
"13 thoughts on B2B marketing:

1. Right now, only 45% of B2B businesses are on social media. This will change dramatically over the next 5 years.

2. Real marketing knowledge is nearly non-existent in the space.

3. Average marketers are making a lot of money doing basic things in B2B because of this.

4. Those marketing B2B businesses are losing, those marketing B2B people are winning.

5. B2C marketing is currently 5-6 years ahead of B2B.

6. Over the next decade that will change dramatically as B2C marketers transition over.

7. Most B2B marketers are just using B2C tactics but aiming at businesses - this won’t work.

8. No one is talking about account-based marketing (they should be).

9. There is an untapped market of hundreds of thousands of tradespeople who don’t market themselves.

10. Some agencies will make fortunes tapping into that market in the next few years.

11. Businesses are still overlooking retention marketing.

12. Word of mouth has been the most effective B2B marketing tactic for years, but as a digitally native generation grows older, effective online marketing will trump this.

13. LinkedIn is quickly becoming a non-negotiable for anyone in B2B - this trend will continue to rocket as businesses using Facebook realise.

All in all, I think B2B is a pretty exciting place to work within right now. So much potential to be had!

Let me know what you’d add to the list👇🏻
",238,1,FALSE,analytical
"99% of newsletters are boring, generate no ROI, and are quite frankly unreadable.

Here are 3 types of newsletters that will actually make you money👇🏼


1) The 5-minute solution

These are simple yet actionable emails that get right down to business.

For this newsletter:

- Pick a solution your ICP is dealing with
- Figure out how you can solve it
- Write out a step-by-step process so they can solve it themselves


2) The story

These are newsletters focused on building a connection with your readers.

For this newsletter:

- Pick a story (founder, company or mission)
- Choose 1 pivotal moment from it
- Share it with your readers


3) The showcase

These are emails showcasing your work in action (proof).

For this newsletter:

- Pick a client/customer case study
- Let the reader know the problem they had before
- Showcase how you guided them to their desired outcome


These are 3 of my favourite types of newsletters.

What others would you add?
",79,4,FALSE,analytical
"Sh*tty marketers will tell you that marketing is all about making sales.

It’s not.

Marketing is about making sales easy.

Which means convincing people that you can take them from A → B.

So that when they:

- Hit your landing page
- Jump on a sales call
- Receive your email

They’re chomping at the bit to work with you.

An easy way to do just that?

→ Tell a story of how you’ve helped someone in the past

Here’s how I do it in 3 simple steps:

1. Start with a relatable opening

The key is to make people feel like what you’re saying applies to them.

- Call out their weaknesses
- Use relatable problems
- Be specific

2. Transformation story

Then explain how you solved these problems for someone.

- Break it down into steps
- Don’t use jargon
- Go into detail

3. Desirable ending

Then wrap it up by painting a picture of the outcome you gave your client.

- Explain where they’re at now
- Showcase the contrast from the start
- Spell out the importance of that change

If you master this in your marketing I can guarantee you won’t have a lead flow problem ever again.

People just want to know that you can take them from A → B.

The best way to do that is through a story.
",89,5,FALSE,actionable
"Day 3 of begging our accountant not to quit after we gave away all of our secrets for a £1 🤦🏼‍♂️

Not the launch week we were expecting…

Over the last 4 months, we took:

- The frameworks we’ve used to get 50M+ impressions
- The tricks we used to generate £1.25MM for clients
- As well as our best-kept storytelling secrets

And put them into a toolkit we sold for £1.

It’s been all downhill since then.

Morgan’s crying.
Accountants fuming.
Dad’s not talking to us.

Grab it here before we have to pull this down:
",107,5,TRUE,promotional
"And BairesDev became orange! 🧡

This week, our company has widely shared its new brand. I am proud to be a part of this branding movement, as I firmly believe it will have a profoundly positive impact on our business.

I am excited about the days ahead and thrilled to witness the dedicated efforts taking place.

Over the past few months, I have devoted my time and effort to our new website. I invite you to check it out at .

Being a BairesDever fills me with pride. 🚀

  ",0,0,FALSE,promotional
"Hey, I earned $400k on Upwork providing UX & UI design services. Do you want to find out how?

For over 7 years, I’ve been a UX & UI designer and worked for many small and big companies since then.

Here are some of them:

✨
✨
✨ PictureThis
✨
✨

After getting multiple inquiries from freelancing newcomers, I decided to share my experience and insights to help and guide others on their journey to financial freedom 💰

Hit the follow button if you want to learn about:

1. How to choose the right designer for your project 
2. How to create engaging products
3. How to get started as a designer
4. How to gain financial freedom
5. Tips about freelancing

If you are curious about freelancing, how to get started as a designer, or want to find something useful in the design field feel free to follow my LinkedIn profile.

",34,0,FALSE,promotional
"How I went from zero to Rising Talent in my 1st week on Upwork 🧚‍♀️

Only 5% of Upwork freelancers receive the Rising Talent badge, and I earned it IN MY FIRST WEEK!

Here are 5 key steps I took to achieve this milestone:

1. Build a good portfolio 🎨
· Showcase your best work and skills, 3+ projects would be ideal.
· Separate your projects into different categories, and make is comprehensive
(I made a Figma file with different pages for Saas, Mobile Apps, Website design, etc.)

2. Complete your profile to 100% 🧩
· Write a catchy title, description, skills, certifications, relevant experience, etc.
· Utilize the Portfolio section to leave a good impression
· Create specialized profile variations

3. Start applying! 👩🏻‍💻
· Apply to as many jobs as possible, but make sure they fit your skills
· Most of my first proposals were never even viewed and that’s okay!
· Stay persistent and consistent, the right opportunity will come

4. Personalize each cover letter 📝
· It’s okay to have an outline, but tailor each cover letter to the specific job post
· Show you understand the client's needs and articulate how your skills align

5. Communicate effectively 💬
· Respond promptly and concisely to client inquiries
· Be proactive and professional in your communication

Q’s for you:
1. What steps would you add to this checklist?
2. Which point from my list would like me to delve deeper into?


PS. If you found this post useful – share it with your network ♻️
Let's inspire and support each other ✨

",48,1,TRUE,actionable
"6 years ago:

“That will never work”
“You work too much”
“Find a secure job”

Today:
“You got lucky”

Don’t listen to your surroundings.
Haters will be haters.
No matter what.

P.S. What nonsense hate do you get all the time? 🫠
",139,4,TRUE,aspirational
"Recently finished another $100/h gig.

(This one is for a startup from Y Combinator 🤯)

This is for everyone who doesn’t believe you can charge higher rates on .

P.S. Wanna find out how I write cover letters to get high-profile clients?
Here’s the playbook:
",76,4,TRUE,aspirational
"WOW! looks brilliant... 😍

Can't wait to see new things coming up! Yuri Bett 🚀",2,0,FALSE,promotional
"We like to sip coffee or tea from the warmth and comfort of our own Brom Café. It is an integrated place in the Brom Studio for all our colleagues to enjoy hot drinks together. We know that coffee tastes better with a colleague!
Some coffee + some thinking = some great ideas!
.
.
.
",1,0,TRUE,promotional
"Charging based on your output instead of an hourly rate can be daunting.

Some clients will question it. A lot of them won't get it.

But as a creative entrepreneur, it's your job to make them understand that they're not just paying you for your time — they're paying for your skill and expertise.

If you don't want to get punished for being efficient, stop charging by the hour.

",0,0,FALSE,anthropological
"You’ve got an idea for a digital product! 💡

You create the MVP.
Pitch the project to investors.
Publish the app.

You get decent traction and then... almost NO active users. 🫠

Here’s what the problem was in my client’s case:
❌ No intuitive interface
❌ No engaging user experience
❌ Too complicated learning curve

We had the introductory call, defined the problems, discussed possible solutions, and then went straight to work!

I used these 5 steps to elevate their app:
✅ Identifying why the users are frustrated with the app, and why they’re not engaged
✅ Revisiting key screens and user flows, and creating low-fidelity wireframes
✅ Running usability testing with real users and gathering feedback
✅ Implementing the feedback into the design
✅ Creating memorable high-fidelity designs

So, did we have any results?

There are more and more new organic users every day, and overall user satisfaction has drastically improved.

Key takeaway:

🔑 Having a designer, or a design consultant, dedicated to your project can be crucial for your product’s success.

Reach out if you need someone with 7+ years of experience in UX design for your digital product! 💬

Share it with your network if you found this post useful. ♻ ️ Let's inspire and support each other!

",37,4,FALSE,analytical
Brom is #hiring. Know anyone who might be interested?,0,0,FALSE,promotional
"Stop trying to find any job on Upwork.

Look for a great one.

That’s how I scaled from $10,000 to $200,000 per year.

You’ll ruin your growth by accepting low-end projects.

Even if a client sends you an offer - decline it.

Mediocre projects are toxic for your profile. ☢️

Instead, build and maintain a track record of great projects.

Focus on getting better projects over time.

Raise your rate until you hit the limit.

But that will never happen.
",55,1,TRUE,aspirational
"Hey guys! 👋

Sorry for not posting for the last couple of days. Some crazy good stuff happened this past week, so I decided to shift focus a bit.

No tips for today, I hope you're having a productive start to your week!

I’ll be back soon! 😊

P.S. How do you adjust your schedule when you start working on new stuff? Let's talk about it ⬇️
",18,1,FALSE,promotional
"Thanks for sharing this The Futur™ Chris Do! 🙌

I find this very annoying every time I have to deal with it. 😮‍💨

Many clients don't understand they should pay the value they get, not the time and effort you make.

Following this logic, beginners should be paid more because they need way more time than experienced colleagues to complete the same task, which doesn't make sense.

When designed the logo for Citibank, they asked:

""How can it be that it’s done in a second?""

""It’s done in a second and 34 years, It’s done in a second, and everything in my life that’s in my head"", she replied.

",0,0,FALSE,analytical
"The future of content:


• Connection
• Authenticity
• Transparency

Are you ready for it?
",8,5,FALSE,analytical
"You can't magically build niche expertise. It takes years of raw experience, trial-and-error and lessons learned to become an expert in any field.

What you can do, however, is pick an expert's brains.

When you think like a reporter, you fill gaps, question the norm, and get an insider's perspective. This is especially true when you interview subject matter experts—they are, after all, the closest thing to the source material.

Here are five tips to help you get the most out of a subject matter expert interview:
",92,2,FALSE,actionable
"Best advice I heard about content marketing for SaaS:

Market Your SaaS Like a Lifestyle Brand

• Make it emotional
• Avoid technical jargon
• Share relatable stories

Even the most technical product can become sexy with those 3.
",6,2,FALSE,actionable
"Want to make your content marketing stand out?

First, make it useful.

Then:

Use the Zeigarnik Effect.

This theory suggests that people remember unfinished tasks better than finished ones.

So, create a sense of incompleteness in your content with:

• Cliffhangers
• Knowledge gaps
• Incomplete sentences
• Teasers for your next post
• Thought-provoking questions

This way, your readers will be more likely to return for more, and your content will stay top-of-mind.
",76,7,FALSE,actionable
